501	8.083482e-09	-1.19090e-04	-4.05523e-04	-7.16399e-05	
502	8.103482e-09	-2.21525e-04	-3.50961e-04	9.359323e-05	
503	8.123482e-09	-1.22236e-04	-3.29961e-04	-4.94604e-05	
504	8.143482e-09	-2.25121e-04	-2.57345e-04	1.101394e-04	
505	8.163482e-09	-1.24770e-04	-2.65172e-04	-6.37020e-05	
506	8.183482e-09	-2.26484e-04	-2.18106e-04	1.031267e-04	
507	8.203482e-09	-1.25166e-04	-2.37019e-04	-7.59655e-05	
508	8.223482e-09	-2.26831e-04	-1.99874e-04	9.606330e-05	
509	8.243482e-09	-1.25179e-04	-2.23557e-04	-8.23362e-05	
510	8.263482e-09	-2.27018e-04	-1.90564e-04	9.263250e-05	
511	8.283482e-09	-1.25119e-04	-2.16635e-04	-8.56191e-05	
512	8.303482e-09	-2.27165e-04	-1.85780e-04	9.090014e-05	
513	8.323482e-09	-1.25034e-04	-2.13092e-04	-8.73636e-05	
514	8.343482e-09	-2.27293e-04	-1.83377e-04	9.008784e-05	
515	8.363482e-09	-1.24937e-04	-2.11304e-04	-8.83485e-05	
516	8.383482e-09	-2.27412e-04	-1.82205e-04	8.976170e-05	
517	8.403482e-09	-1.24833e-04	-2.10406e-04	-8.89471e-05	
518	8.423482e-09	-2.27526e-04	-1.81654e-04	8.969519e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
519	8.443482e-09	-1.24727e-04	-2.09949e-04	-8.93479e-05	
520	8.463482e-09	-2.27638e-04	-1.81410e-04	8.976426e-05	
521	8.483482e-09	-1.24619e-04	-2.09710e-04	-8.96493e-05	
522	8.503482e-09	-2.27748e-04	-1.81316e-04	8.990224e-05	
523	8.523482e-09	-1.24511e-04	-2.09577e-04	-8.99018e-05	
524	8.543482e-09	-2.27857e-04	-1.81295e-04	9.007463e-05	
525	8.563482e-09	-1.24403e-04	-2.09496e-04	-9.01302e-05	
526	8.583482e-09	-2.27966e-04	-1.81311e-04	9.026398e-05	
527	8.603482e-09	-1.24294e-04	-2.09440e-04	-9.03470e-05	
528	8.623482e-09	-2.28074e-04	-1.81344e-04	9.046157e-05	
529	8.643482e-09	-1.24187e-04	-2.09396e-04	-9.05579e-05	
530	8.663482e-09	-2.28182e-04	-1.81385e-04	9.066306e-05	
531	8.683482e-09	-1.24079e-04	-2.09359e-04	-9.07657e-05	
532	8.703482e-09	-2.28289e-04	-1.81431e-04	9.086626e-05	
533	8.723482e-09	-1.23972e-04	-2.09324e-04	-9.09720e-05	
534	8.743482e-09	-2.28396e-04	-1.81478e-04	9.107007e-05	
535	8.763482e-09	-1.23865e-04	-2.09292e-04	-9.11771e-05	
536	8.783482e-09	-2.28503e-04	-1.81527e-04	9.127394e-05	
537	8.803482e-09	-1.23758e-04	-2.09260e-04	-9.13815e-05	
538	8.823482e-09	-2.28609e-04	-1.81575e-04	9.147757e-05	
539	8.843482e-09	-1.23652e-04	-2.09228e-04	-9.15853e-05	
540	8.863482e-09	-2.28716e-04	-1.81624e-04	9.168081e-05	
541	8.883482e-09	-1.23546e-04	-2.09197e-04	-9.17884e-05	
542	8.903482e-09	-2.28821e-04	-1.81673e-04	9.188357e-05	
543	8.923482e-09	-1.23440e-04	-2.09166e-04	-9.19910e-05	
544	8.943482e-09	-2.28927e-04	-1.81722e-04	9.208580e-05	
545	8.963482e-09	-1.23335e-04	-2.09135e-04	-9.21930e-05	
546	8.983482e-09	-2.29032e-04	-1.81770e-04	9.228748e-05	
547	9.003482e-09	-1.23230e-04	-2.09104e-04	-9.23944e-05	
548	9.005000e-09	-2.29769e-04	-1.82053e-04	9.370011e-05	
549	9.005500e-09	-1.76559e-04	-5.78302e-04	2.132883e-03	
550	9.006500e-09	-1.78274e-04	-6.10769e-04	2.643969e-03	
551	9.008500e-09	-1.78102e-04	-6.47269e-04	3.121384e-03	
552	9.010000e-09	-1.79383e-04	-5.93356e-04	3.442628e-03	
553	9.010400e-09	-1.78177e-04	-2.31578e-04	1.577785e-03	
554	9.011200e-09	-1.77525e-04	-1.78373e-04	1.242011e-03	
555	9.012800e-09	-1.76826e-04	-6.75737e-05	1.229525e-03	
556	9.015983e-09	-1.75560e-04	5.197112e-05	7.571236e-04	
557	9.022348e-09	-1.74959e-04	9.412892e-05	3.453633e-04	
558	9.034929e-09	-1.75885e-04	-3.39323e-05	-1.95462e-04	
559	9.049392e-09	-1.76992e-04	-3.92420e-05	1.395560e-05	
560	9.066660e-09	-1.76835e-04	-8.23281e-05	-1.43817e-04	
561	9.086660e-09	-1.76819e-04	-7.09220e-05	3.929523e-05	
562	9.106660e-09	-1.76581e-04	-1.08421e-04	-1.19324e-04	
563	9.126660e-09	-1.76623e-04	-9.26288e-05	5.765692e-05	
564	9.146660e-09	-1.76416e-04	-1.26313e-04	-1.04911e-04	
565	9.166660e-09	-1.76493e-04	-1.07444e-04	6.859690e-05	
566	9.186660e-09	-1.76307e-04	-1.38179e-04	-9.68498e-05	
567	9.206660e-09	-1.76405e-04	-1.17126e-04	7.510836e-05	
568	9.226660e-09	-1.76233e-04	-1.45809e-04	-9.23227e-05	
569	9.246660e-09	-1.76345e-04	-1.23346e-04	7.905933e-05	
570	9.266660e-09	-1.76183e-04	-1.50664e-04	-8.97376e-05	
571	9.286660e-09	-1.76305e-04	-1.27337e-04	8.152540e-05	
572	9.306660e-09	-1.76150e-04	-1.53753e-04	-8.82560e-05	
573	9.326660e-09	-1.76279e-04	-1.29915e-04	8.311096e-05	
574	9.346660e-09	-1.76129e-04	-1.55724e-04	-8.74164e-05	
575	9.366660e-09	-1.76262e-04	-1.31597e-04	8.416341e-05	
576	9.386660e-09	-1.76114e-04	-1.56985e-04	-8.69564e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
577	9.406660e-09	-1.76250e-04	-1.32707e-04	8.488674e-05	
578	9.426660e-09	-1.76105e-04	-1.57793e-04	-8.67231e-05	
579	9.446660e-09	-1.76243e-04	-1.33448e-04	8.540267e-05	
580	9.466660e-09	-1.76098e-04	-1.58309e-04	-8.66265e-05	
581	9.486660e-09	-1.76238e-04	-1.33951e-04	8.578517e-05	
582	9.506660e-09	-1.76094e-04	-1.58635e-04	-8.66125e-05	
583	9.526660e-09	-1.76235e-04	-1.34298e-04	8.608000e-05	
584	9.546660e-09	-1.76091e-04	-1.58838e-04	-8.66505e-05	
585	9.566660e-09	-1.76233e-04	-1.34542e-04	8.631496e-05	
586	9.586660e-09	-1.76089e-04	-1.58959e-04	-8.67142e-05	
587	9.606660e-09	-1.76232e-04	-1.34718e-04	8.651172e-05	
588	9.626660e-09	-1.76088e-04	-1.59028e-04	-8.67972e-05	
589	9.646660e-09	-1.76231e-04	-1.34849e-04	8.667985e-05	
590	9.666660e-09	-1.76087e-04	-1.59062e-04	-8.68937e-05	
591	9.686660e-09	-1.76231e-04	-1.34951e-04	8.683008e-05	
592	9.706660e-09	-1.76086e-04	-1.59072e-04	-8.69933e-05	
593	9.726660e-09	-1.76231e-04	-1.35032e-04	8.696543e-05	
594	9.746660e-09	-1.76086e-04	-1.59068e-04	-8.70962e-05	
595	9.766660e-09	-1.76231e-04	-1.35100e-04	8.709217e-05	
596	9.786660e-09	-1.76085e-04	-1.59055e-04	-8.72007e-05	
597	9.806660e-09	-1.76231e-04	-1.35159e-04	8.721204e-05	
598	9.826660e-09	-1.76085e-04	-1.59034e-04	-8.73057e-05	
599	9.846660e-09	-1.76231e-04	-1.35212e-04	8.732698e-05	
600	9.866660e-09	-1.76085e-04	-1.59010e-04	-8.74105e-05	
601	9.886660e-09	-1.76231e-04	-1.35261e-04	8.743806e-05	
602	9.906660e-09	-1.76084e-04	-1.58983e-04	-8.75146e-05	
603	9.926660e-09	-1.76231e-04	-1.35307e-04	8.754604e-05	
604	9.946660e-09	-1.76084e-04	-1.58954e-04	-8.76177e-05	
605	9.966660e-09	-1.76231e-04	-1.35351e-04	8.765154e-05	
606	9.986660e-09	-1.76084e-04	-1.58925e-04	-8.77198e-05	
607	1.000000e-08	-1.76231e-04	-1.35401e-04	8.777926e-05	

                   * /home/pramod/esim-workspace/s21/s21.cir
                   Transient Analysis  Thu Aug 20 10:50:43  2020
--------------------------------------------------------------------------------
Index   time            v4#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	
1	5.000000e-14	-3.59890e-04	
2	1.000000e-13	-3.94155e-04	
3	2.000000e-13	-4.15948e-04	
4	4.000000e-13	-4.47124e-04	
5	8.000000e-13	-5.15706e-04	
6	1.600000e-12	-7.01974e-04	
7	3.200000e-12	-1.72691e-03	
8	5.000000e-12	-1.17881e-03	
9	5.320000e-12	-5.90449e-04	
10	5.960000e-12	-5.10645e-04	
11	7.240000e-12	-4.11859e-04	
12	9.800000e-12	-2.00360e-04	
13	1.492000e-11	-1.31832e-04	
14	2.502417e-11	-5.15065e-05	
15	3.911374e-11	-3.55873e-05	
16	5.911374e-11	3.954675e-05	
17	7.911374e-11	3.966781e-05	
18	9.911374e-11	7.089840e-05	
19	1.191137e-10	1.777682e-06	
20	1.391137e-10	1.761793e-05	
21	1.591137e-10	-3.06836e-06	
22	1.791137e-10	1.727692e-05	
23	1.991137e-10	-6.37802e-06	
24	2.191137e-10	1.407937e-05	
25	2.391137e-10	-8.31686e-06	
26	2.591137e-10	1.240727e-05	
27	2.791137e-10	-9.45851e-06	
28	2.991137e-10	1.154598e-05	
29	3.191137e-10	-1.00810e-05	
30	3.391137e-10	1.112544e-05	
31	3.591137e-10	-1.04153e-05	
32	3.791137e-10	1.093485e-05	
33	3.991137e-10	-1.05988e-05	
34	4.191137e-10	1.085934e-05	
35	4.391137e-10	-1.07067e-05	
36	4.591137e-10	1.084046e-05	
37	4.791137e-10	-1.07774e-05	
38	4.991137e-10	1.084926e-05	
39	5.191137e-10	-1.08299e-05	
40	5.391137e-10	1.087157e-05	
41	5.591137e-10	-1.08734e-05	
42	5.791137e-10	1.090047e-05	
43	5.991137e-10	-1.09127e-05	
44	6.191137e-10	1.093257e-05	
45	6.391137e-10	-1.09498e-05	
46	6.591137e-10	1.096622e-05	
47	6.791137e-10	-1.09859e-05	
48	6.991137e-10	1.100059e-05	
49	7.191137e-10	-1.10214e-05	
50	7.391137e-10	1.103529e-05	
51	7.591137e-10	-1.10567e-05	
52	7.791137e-10	1.107012e-05	
53	7.991137e-10	-1.10918e-05	
54	8.191137e-10	1.110497e-05	

Index   time            v4#branch       
--------------------------------------------------------------------------------
55	8.391137e-10	-1.11267e-05	
56	8.591137e-10	1.113978e-05	
57	8.791137e-10	-1.11615e-05	
58	8.991137e-10	1.117454e-05	
59	9.191137e-10	-1.11963e-05	
60	9.391137e-10	1.120922e-05	
61	9.591137e-10	-1.12310e-05	
62	9.791137e-10	1.124383e-05	
63	9.991137e-10	-1.12655e-05	
64	1.005000e-09	1.131960e-05	
65	1.005500e-09	-4.13411e-04	
66	1.006500e-09	-3.90021e-04	
67	1.008500e-09	-2.73708e-04	
68	1.010000e-09	-2.63612e-04	
69	1.010400e-09	1.570063e-04	
70	1.011200e-09	2.946158e-04	
71	1.012800e-09	1.220767e-04	
72	1.016000e-09	2.244554e-04	
73	1.022400e-09	-3.29636e-05	
74	1.034977e-09	7.664492e-06	
75	1.049458e-09	-1.03022e-04	
76	1.066724e-09	4.738114e-05	
77	1.086724e-09	-8.63635e-05	
78	1.106724e-09	5.788388e-05	
79	1.126724e-09	-8.03153e-05	
80	1.146724e-09	6.212598e-05	
81	1.166724e-09	-7.71108e-05	
82	1.186724e-09	6.510526e-05	
83	1.206724e-09	-7.51052e-05	
84	1.226724e-09	6.713480e-05	
85	1.246724e-09	-7.38469e-05	
86	1.266724e-09	6.852883e-05	
87	1.286724e-09	-7.30561e-05	
88	1.306724e-09	6.950309e-05	
89	1.326724e-09	-7.25635e-05	
90	1.346724e-09	7.019439e-05	
91	1.366724e-09	-7.22646e-05	
92	1.386724e-09	7.069141e-05	
93	1.406724e-09	-7.20925e-05	
94	1.426724e-09	7.105340e-05	
95	1.446724e-09	-7.20031e-05	
96	1.466724e-09	7.132099e-05	
97	1.486724e-09	-7.19669e-05	
98	1.506724e-09	7.152232e-05	
99	1.526724e-09	-7.19643e-05	
100	1.546724e-09	7.167712e-05	
101	1.566724e-09	-7.19825e-05	
102	1.586724e-09	7.179869e-05	
103	1.606724e-09	-7.20122e-05	
104	1.626724e-09	7.189652e-05	
105	1.646724e-09	-7.20486e-05	
106	1.666724e-09	7.197717e-05	
107	1.686724e-09	-7.20877e-05	
108	1.706724e-09	7.204540e-05	
109	1.726724e-09	-7.21281e-05	
110	1.746724e-09	7.210444e-05	
111	1.766724e-09	-7.21683e-05	
112	1.786724e-09	7.215657e-05	

Index   time            v4#branch       
--------------------------------------------------------------------------------
113	1.806724e-09	-7.22077e-05	
114	1.826724e-09	7.220342e-05	
115	1.846724e-09	-7.22458e-05	
116	1.866724e-09	7.224616e-05	
117	1.886724e-09	-7.22824e-05	
118	1.906724e-09	7.228569e-05	
119	1.926724e-09	-7.23177e-05	
120	1.946724e-09	7.232264e-05	
121	1.966724e-09	-7.23517e-05	
122	1.986724e-09	7.235750e-05	
123	2.000000e-09	-7.23926e-05	
124	2.000500e-09	3.831385e-04	
125	2.001500e-09	3.960472e-04	
126	2.003500e-09	2.696967e-04	
127	2.005000e-09	2.940828e-04	
128	2.005400e-09	9.892501e-04	
129	2.006200e-09	1.120057e-03	
130	2.007800e-09	1.318512e-03	
131	2.010000e-09	1.563019e-03	
132	2.010320e-09	5.498572e-04	
133	2.010960e-09	4.540435e-04	
134	2.012240e-09	4.305190e-04	
135	2.014800e-09	2.779629e-04	
136	2.019920e-09	1.135467e-04	
137	2.030160e-09	-2.59193e-05	
138	2.045398e-09	-3.36473e-05	
139	2.062397e-09	-1.35756e-05	
140	2.082397e-09	-2.28740e-06	
141	2.102397e-09	7.354755e-07	
142	2.122397e-09	8.285974e-06	
143	2.142397e-09	-1.05397e-07	
144	2.162397e-09	9.233460e-06	
145	2.182397e-09	-2.57723e-06	
146	2.202397e-09	9.213241e-06	
147	2.222397e-09	-4.52780e-06	
148	2.242397e-09	8.985131e-06	
149	2.262397e-09	-5.87742e-06	
150	2.282397e-09	8.830375e-06	
151	2.302397e-09	-6.77644e-06	
152	2.322397e-09	8.742462e-06	
153	2.342397e-09	-7.38755e-06	
154	2.362397e-09	8.699523e-06	
155	2.382397e-09	-7.80827e-06	
156	2.402397e-09	8.686040e-06	
157	2.422397e-09	-8.10241e-06	
158	2.442397e-09	8.691540e-06	
159	2.462397e-09	-8.31204e-06	
160	2.482397e-09	8.709129e-06	
161	2.502397e-09	-8.46859e-06	
162	2.522397e-09	8.737646e-06	
163	2.542397e-09	-8.58464e-06	
164	2.562397e-09	8.767771e-06	
165	2.582397e-09	-8.67508e-06	
166	2.602397e-09	8.802489e-06	
167	2.622397e-09	-8.75065e-06	
168	2.642397e-09	8.841408e-06	
169	2.662397e-09	-8.81690e-06	
170	2.682397e-09	8.883313e-06	

Index   time            v4#branch       
--------------------------------------------------------------------------------
171	2.702397e-09	-8.87699e-06	
172	2.722397e-09	8.927206e-06	
173	2.742397e-09	-8.93296e-06	
174	2.762397e-09	8.972385e-06	
175	2.782397e-09	-8.98615e-06	
176	2.802397e-09	9.018376e-06	
177	2.822397e-09	-9.03745e-06	
178	2.842397e-09	9.064862e-06	
179	2.862397e-09	-9.08744e-06	
180	2.882397e-09	9.111631e-06	
181	2.902397e-09	-9.13651e-06	
182	2.922397e-09	9.158542e-06	
183	2.942397e-09	-9.18493e-06	
184	2.962397e-09	9.205500e-06	
185	2.982397e-09	-9.23287e-06	
186	3.002397e-09	9.252442e-06	
187	3.005000e-09	-9.43380e-06	
188	3.005500e-09	-4.57402e-04	
189	3.006500e-09	-4.39070e-04	
190	3.008500e-09	-2.63379e-04	
191	3.010000e-09	-2.18288e-04	
192	3.010400e-09	2.114184e-04	
193	3.011200e-09	2.228848e-04	
194	3.012800e-09	2.075851e-04	
195	3.016000e-09	1.633272e-04	
196	3.022400e-09	2.673162e-05	
197	3.031325e-09	-3.08722e-05	
198	3.044505e-09	-9.43589e-06	
199	3.061108e-09	-1.96376e-05	
200	3.081108e-09	-9.52855e-06	
201	3.101108e-09	-1.29323e-05	
202	3.121108e-09	-5.36571e-06	
203	3.141108e-09	-7.81656e-06	
204	3.161108e-09	-2.97026e-06	
205	3.181108e-09	-4.96236e-06	
206	3.201108e-09	-1.49492e-06	
207	3.221108e-09	-3.25347e-06	
208	3.241108e-09	-6.18891e-07	
209	3.261108e-09	-2.21835e-06	
210	3.281108e-09	-1.07678e-07	
211	3.301108e-09	-1.58424e-06	
212	3.321108e-09	1.843217e-07	
213	3.341108e-09	-1.19304e-06	
214	3.361108e-09	3.482984e-07	
215	3.381108e-09	-9.47647e-07	
216	3.401108e-09	4.364026e-07	
217	3.421108e-09	-7.90698e-07	
218	3.441108e-09	4.786846e-07	
219	3.461108e-09	-6.86437e-07	
220	3.481108e-09	4.948585e-07	
221	3.501108e-09	-6.14223e-07	
222	3.521108e-09	4.944038e-07	
223	3.541108e-09	-5.61473e-07	
224	3.561108e-09	4.852039e-07	
225	3.581108e-09	-5.21029e-07	
226	3.601108e-09	4.709394e-07	
227	3.621108e-09	-4.88130e-07	
228	3.641108e-09	4.538177e-07	

Index   time            v4#branch       
--------------------------------------------------------------------------------
229	3.661108e-09	-4.59853e-07	
230	3.681108e-09	4.349955e-07	
231	3.701108e-09	-4.34335e-07	
232	3.721108e-09	4.151535e-07	
233	3.741108e-09	-4.10479e-07	
234	3.761108e-09	3.947109e-07	
235	3.781108e-09	-3.87653e-07	
236	3.801108e-09	3.739523e-07	
237	3.821108e-09	-3.65500e-07	
238	3.841108e-09	3.530321e-07	
239	3.861108e-09	-3.43693e-07	
240	3.881108e-09	3.319802e-07	
241	3.901108e-09	-3.22147e-07	
242	3.921108e-09	3.109105e-07	
243	3.941108e-09	-3.00798e-07	
244	3.961108e-09	2.898619e-07	
245	3.981108e-09	-2.79598e-07	
246	4.000000e-09	2.682432e-07	
247	4.000500e-09	-4.67872e-04	
248	4.001500e-09	-6.44872e-04	
249	4.003500e-09	-1.76793e-03	
250	4.005000e-09	-1.16231e-03	
251	4.005400e-09	-5.77668e-04	
252	4.006200e-09	-4.91003e-04	
253	4.007800e-09	-3.70112e-04	
254	4.011000e-09	-1.38538e-04	
255	4.017400e-09	-1.41236e-04	
256	4.026089e-09	-1.79915e-05	
257	4.043466e-09	-5.62520e-05	
258	4.063466e-09	8.201529e-05	
259	4.083466e-09	7.848672e-06	
260	4.103466e-09	9.568138e-05	
261	4.123466e-09	-3.23893e-05	
262	4.143466e-09	4.711070e-05	
263	4.163466e-09	-3.14441e-05	
264	4.183466e-09	4.468706e-05	
265	4.203466e-09	-3.44014e-05	
266	4.223466e-09	4.160966e-05	
267	4.243466e-09	-3.62506e-05	
268	4.263466e-09	4.010308e-05	
269	4.283466e-09	-3.74024e-05	
270	4.303466e-09	3.939728e-05	
271	4.323466e-09	-3.80879e-05	
272	4.343466e-09	3.911323e-05	
273	4.363466e-09	-3.85068e-05	
274	4.383466e-09	3.904355e-05	
275	4.403466e-09	-3.87842e-05	
276	4.423466e-09	3.907899e-05	
277	4.443466e-09	-3.89892e-05	
278	4.463466e-09	3.916495e-05	
279	4.483466e-09	-3.91575e-05	
280	4.503466e-09	3.927479e-05	
281	4.523466e-09	-3.93072e-05	
282	4.543466e-09	3.939567e-05	
283	4.563466e-09	-3.94472e-05	
284	4.583466e-09	3.952144e-05	
285	4.603466e-09	-3.95821e-05	
286	4.623466e-09	3.964919e-05	

Index   time            v4#branch       
--------------------------------------------------------------------------------
287	4.643466e-09	-3.97141e-05	
288	4.663466e-09	3.977757e-05	
289	4.683466e-09	-3.98444e-05	
290	4.703466e-09	3.990596e-05	
291	4.723466e-09	-3.99736e-05	
292	4.743466e-09	4.003409e-05	
293	4.763466e-09	-4.01020e-05	
294	4.783466e-09	4.016185e-05	
295	4.803466e-09	-4.02298e-05	
296	4.823466e-09	4.028921e-05	
297	4.843466e-09	-4.03571e-05	
298	4.863466e-09	4.041615e-05	
299	4.883466e-09	-4.04839e-05	
300	4.903466e-09	4.054269e-05	
301	4.923466e-09	-4.06102e-05	
302	4.943466e-09	4.066883e-05	
303	4.963466e-09	-4.07362e-05	
304	4.983466e-09	4.079459e-05	
305	5.003466e-09	-4.08618e-05	
306	5.005000e-09	4.166711e-05	
307	5.005500e-09	-4.13666e-04	
308	5.006500e-09	-3.89574e-04	
309	5.008500e-09	-2.74216e-04	
310	5.010000e-09	-2.62893e-04	
311	5.010400e-09	1.570708e-04	
312	5.011200e-09	2.950301e-04	
313	5.012800e-09	1.214547e-04	
314	5.015992e-09	2.250059e-04	
315	5.022375e-09	-3.31257e-05	
316	5.034954e-09	8.122192e-06	
317	5.049426e-09	-1.03592e-04	
318	5.066694e-09	4.781478e-05	
319	5.086694e-09	-8.68379e-05	
320	5.106694e-09	5.832022e-05	
321	5.126694e-09	-8.08123e-05	
322	5.146694e-09	6.256283e-05	
323	5.166694e-09	-7.76006e-05	
324	5.186694e-09	6.554483e-05	
325	5.206694e-09	-7.55919e-05	
326	5.226694e-09	6.757633e-05	
327	5.246694e-09	-7.43313e-05	
328	5.266694e-09	6.897248e-05	
329	5.286694e-09	-7.35379e-05	
330	5.306694e-09	6.994927e-05	
331	5.326694e-09	-7.30425e-05	
332	5.346694e-09	7.064338e-05	
333	5.366694e-09	-7.27407e-05	
334	5.386694e-09	7.114322e-05	
335	5.406694e-09	-7.25659e-05	
336	5.426694e-09	7.150779e-05	
337	5.446694e-09	-7.24742e-05	
338	5.466694e-09	7.177758e-05	
339	5.486694e-09	-7.24362e-05	
340	5.506694e-09	7.198072e-05	
341	5.526694e-09	-7.24321e-05	
342	5.546694e-09	7.213697e-05	
343	5.566694e-09	-7.24492e-05	
344	5.586694e-09	7.225966e-05	

Index   time            v4#branch       
--------------------------------------------------------------------------------
345	5.606694e-09	-7.24782e-05	
346	5.626694e-09	7.235834e-05	
347	5.646694e-09	-7.25140e-05	
348	5.666694e-09	7.243967e-05	
349	5.686694e-09	-7.25528e-05	
350	5.706694e-09	7.250843e-05	
351	5.726694e-09	-7.25931e-05	
352	5.746694e-09	7.256790e-05	
353	5.766694e-09	-7.26332e-05	
354	5.786694e-09	7.262039e-05	
355	5.806694e-09	-7.26725e-05	
356	5.826694e-09	7.266754e-05	
357	5.846694e-09	-7.27106e-05	
358	5.866694e-09	7.271054e-05	
359	5.886694e-09	-7.27474e-05	
360	5.906694e-09	7.275030e-05	
361	5.926694e-09	-7.27828e-05	
362	5.946694e-09	7.278746e-05	
363	5.966694e-09	-7.28169e-05	
364	5.986694e-09	7.282253e-05	
365	6.000000e-09	-7.28579e-05	
366	6.000500e-09	3.828016e-04	
367	6.001500e-09	3.956781e-04	
368	6.003500e-09	2.690505e-04	
369	6.005000e-09	2.936262e-04	
370	6.005400e-09	9.886977e-04	
371	6.006200e-09	1.119593e-03	
372	6.007800e-09	1.318013e-03	
373	6.010000e-09	1.561952e-03	
374	6.010320e-09	5.471467e-04	
375	6.010960e-09	4.608258e-04	
376	6.012240e-09	4.234060e-04	
377	6.014800e-09	2.856113e-04	
378	6.019920e-09	1.067452e-04	
379	6.030160e-09	-1.88261e-05	
380	6.045461e-09	-4.03669e-05	
381	6.062468e-09	-6.71093e-06	
382	6.082468e-09	-9.03555e-06	
383	6.102468e-09	7.558968e-06	
384	6.122468e-09	1.527395e-06	
385	6.142468e-09	6.587592e-06	
386	6.162468e-09	2.499145e-06	
387	6.182468e-09	4.085137e-06	
388	6.202468e-09	2.517240e-06	
389	6.222468e-09	2.108770e-06	
390	6.242468e-09	2.323797e-06	
391	6.262468e-09	7.381260e-07	
392	6.282468e-09	2.205536e-06	
393	6.302468e-09	-1.89009e-07	
394	6.322468e-09	2.148686e-06	
395	6.342468e-09	-8.25429e-07	
396	6.362468e-09	2.133674e-06	
397	6.382468e-09	-1.26929e-06	
398	6.402468e-09	2.147784e-06	
399	6.422468e-09	-1.58736e-06	
400	6.442468e-09	2.180653e-06	
401	6.462468e-09	-1.82161e-06	
402	6.482468e-09	2.225522e-06	

Index   time            v4#branch       
--------------------------------------------------------------------------------
403	6.502468e-09	-1.99997e-06	
404	6.522468e-09	2.277863e-06	
405	6.542468e-09	-2.14077e-06	
406	6.562468e-09	2.334856e-06	
407	6.582468e-09	-2.25779e-06	
408	6.602468e-09	2.397482e-06	
409	6.622468e-09	-2.36309e-06	
410	6.642468e-09	2.466678e-06	
411	6.662468e-09	-2.45785e-06	
412	6.682468e-09	2.537180e-06	
413	6.702468e-09	-2.54598e-06	
414	6.722468e-09	2.609384e-06	
415	6.742468e-09	-2.62994e-06	
416	6.762468e-09	2.682765e-06	
417	6.782468e-09	-2.71110e-06	
418	6.802468e-09	2.756878e-06	
419	6.822468e-09	-2.79036e-06	
420	6.842468e-09	2.831413e-06	
421	6.862468e-09	-2.86827e-06	
422	6.882468e-09	2.906159e-06	
423	6.902468e-09	-2.94522e-06	
424	6.922468e-09	2.980975e-06	
425	6.942468e-09	-3.02147e-06	
426	6.962468e-09	3.055768e-06	
427	6.982468e-09	-3.09717e-06	
428	7.002468e-09	3.130475e-06	
429	7.005000e-09	-3.42551e-06	
430	7.005500e-09	-4.57611e-04	
431	7.006500e-09	-4.38662e-04	
432	7.008500e-09	-2.63427e-04	
433	7.010000e-09	-2.18734e-04	
434	7.010400e-09	2.112225e-04	
435	7.011200e-09	2.226981e-04	
436	7.012800e-09	2.068011e-04	
437	7.016000e-09	1.637732e-04	
438	7.022400e-09	2.696692e-05	
439	7.031289e-09	-3.10376e-05	
440	7.044435e-09	-9.14036e-06	
441	7.061042e-09	-1.98763e-05	
442	7.081042e-09	-9.19396e-06	
443	7.101042e-09	-1.31736e-05	
444	7.121042e-09	-5.02989e-06	
445	7.141042e-09	-8.10736e-06	
446	7.161042e-09	-2.65825e-06	
447	7.181042e-09	-5.26631e-06	
448	7.201042e-09	-1.18268e-06	
449	7.221042e-09	-3.55602e-06	
450	7.241042e-09	-3.12983e-07	
451	7.261042e-09	-2.52079e-06	
452	7.281042e-09	1.962802e-07	
453	7.301042e-09	-1.88836e-06	
454	7.321042e-09	4.892458e-07	
455	7.341042e-09	-1.49773e-06	
456	7.361042e-09	6.540243e-07	
457	7.381042e-09	-1.25328e-06	
458	7.401042e-09	7.416104e-07	
459	7.421042e-09	-1.09575e-06	
460	7.441042e-09	7.843102e-07	

Index   time            v4#branch       
--------------------------------------------------------------------------------
461	7.461042e-09	-9.91793e-07	
462	7.481042e-09	8.001708e-07	
463	7.501042e-09	-9.19618e-07	
464	7.521042e-09	7.998184e-07	
465	7.541042e-09	-8.66879e-07	
466	7.561042e-09	7.906158e-07	
467	7.581042e-09	-8.26397e-07	
468	7.601042e-09	7.762921e-07	
469	7.621042e-09	-7.93414e-07	
470	7.641042e-09	7.590652e-07	
471	7.661042e-09	-7.65013e-07	
472	7.681042e-09	7.400995e-07	
473	7.701042e-09	-7.39335e-07	
474	7.721042e-09	7.200823e-07	
475	7.741042e-09	-7.15291e-07	
476	7.761042e-09	6.994376e-07	
477	7.781042e-09	-6.92237e-07	
478	7.801042e-09	6.784330e-07	
479	7.821042e-09	-6.69797e-07	
480	7.841042e-09	6.572342e-07	
481	7.861042e-09	-6.47780e-07	
482	7.881042e-09	6.359674e-07	
483	7.901042e-09	-6.25990e-07	
484	7.921042e-09	6.146414e-07	
485	7.941042e-09	-6.04370e-07	
486	7.961042e-09	5.933126e-07	
487	7.981042e-09	-5.82886e-07	
488	8.000000e-09	5.714341e-07	
489	8.000500e-09	-4.67873e-04	
490	8.001500e-09	-6.44866e-04	
